#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
1.5,4,3822.158776
2.0,5,3822.612243
1.5,4,3823.020069
2.0,5,3823.473932
2.0,5,3824.072581
4.5,13,3825.088596
2.0,5,3825.705102
1.5,4,3826.128091
2.5,6,3826.815583
2.5,6,3827.506879
1.5,4,3827.9092
2.0,5,3828.363198
1.5,4,3828.770358
3.0,7,3829.437505
6.0,16,3830.53868
2.5,6,3831.255831
1.5,4,3831.678062
2.0,5,3832.238885
2.0,5,3832.797153
2.0,5,3833.251357
3.0,10,3834.146624
4.5,16,3835.109125
3.5,11,3835.988778
2.0,5,3836.476458
1.5,4,3836.914576
5.5,24,3838.125567
2.0,5,3838.712964
3.0,7,3839.516925
1.5,4,3839.961828
3.0,10,3840.956555
3.5,8,3841.655349
1.5,4,3842.075067
4.0,9,3842.869215
5.5,12,3843.872588
1.5,4,3844.329991
2.0,5,3844.803903
1.5,4,3845.261067
1.5,4,3845.699536
3.5,14,3846.722578
5.5,12,3847.598027
1.5,4,3848.029316
4.0,9,3848.732384
4.5,10,3849.62823
3.0,10,3850.451428
2.5,6,3851.010224
1.5,4,3851.41598
2.0,5,3851.873955
1.5,4,3852.299824
1.5,4,3852.705221
2.0,5,3853.253758
2.0,5,3853.891134
1.0,18,3854.898386
1.5,4,3855.30547
1.5,4,3855.705972
4.5,10,3856.413053
3.0,23,3857.576947
1.5,4,3857.997888
1.5,4,3858.461471
4.0,9,3859.415416
2.0,5,3859.870918
2.0,5,3860.444652
3.5,11,3861.364578
2.0,5,3861.908914
1.5,4,3862.311633
2.0,8,3862.974467
2.0,11,3863.787265
5.0,11,3864.76716
2.5,6,3865.277911
2.0,5,3865.847958
3.5,8,3866.670024
4.5,10,3867.553575
2.5,18,3868.565782
3.0,7,3869.301315
2.0,5,3869.779527
4.0,12,3870.701729
2.5,6,3871.280084
1.5,4,3871.717835
2.0,5,3872.260415
7.0,25,3873.59817
1.5,4,3874.028214
2.0,5,3874.611581
1.5,4,3875.037901
2.5,6,3875.820098
1.5,4,3876.223215
2.0,5,3876.773084
1.5,4,3877.207568
3.0,19,3878.339836
5.5,12,3879.363744
2.0,5,3879.953333
2.0,11,3880.88743
2.0,5,3881.350211
1.5,4,3881.7512
1.5,4,3882.151815
1.5,4,3882.547462
2.0,5,3882.987508
2.0,5,3883.554472
2.0,5,3884.102098
2.0,5,3884.602993
2.0,5,3885.155988
2.5,6,3885.759856
1.5,4,3886.192478
1.5,4,3886.624427
3.0,7,3887.274967
5.0,14,3888.186176
2.5,6,3888.685543
1.5,4,3889.09711
5.0,11,3889.923459
3.5,11,3890.814308
1.5,4,3891.217326
2.0,5,3891.66362
1.5,4,3892.09911
4.0,21,3893.316379
1.5,4,3893.741737
4.5,10,3894.542094
1.5,4,3894.949732
2.0,5,3895.421751
2.0,5,3896.002286
3.5,17,3896.987073
3.5,17,3897.937196
2.0,5,3898.503472
1.5,4,3898.975742
1.5,4,3899.368047
3.0,10,3900.333661
1.5,4,3900.793777
6.0,13,3901.830043
3.5,8,3902.597679
2.0,5,3903.143027
2.0,5,3903.594582
1.5,4,3904.054039
3.0,7,3904.755706
2.0,5,3905.36198
1.5,4,3905.823794
1.5,4,3906.229643
1.5,4,3906.663962
-1.5,28,3907.79179
1.5,4,3908.187687
1.5,4,3908.625908
4.0,9,3909.472235
1.5,4,3909.91161
2.0,5,3910.483743
7.0,15,3911.562151
1.5,4,3911.955676
2.5,9,3912.686219
4.5,19,3913.630429
1.5,16,3914.628257
7.5,19,3915.842798
1.5,4,3916.291055
2.0,5,3916.71241
2.0,5,3917.139911
2.0,5,3917.577473
2.5,6,3918.069762
2.0,5,3918.520019
2.0,5,3918.995098
2.5,6,3919.72456
1.5,4,3920.116831
1.5,4,3920.606485
2.0,5,3921.078547
1.5,4,3921.549479
5.0,14,3922.577904
7.0,16,3923.525227
2.0,5,3924.092811
3.0,7,3924.747483
2.5,6,3925.393363
2.0,5,3925.892892
1.5,4,3926.316564
5.0,11,3927.222066
2.0,5,3927.685017
1.5,4,3928.096228
2.0,5,3928.556393
2.5,6,3929.153706
4.0,12,3930.159871
1.5,4,3930.619383
1.0,9,3931.300729
1.5,4,3931.709006
1.5,4,3932.136791
5.5,16,3933.183774
2.0,5,3933.783445
3.5,8,3934.539884
1.5,4,3934.978472
2.0,5,3935.430235
1.5,4,3935.894445
2.0,14,3936.78038
1.5,4,3937.201044
2.5,6,3937.951515
1.5,4,3938.357419
2.5,6,3938.96957
2.5,6,3939.578942
4.5,10,3940.44583
1.5,4,3940.893651
2.5,9,3941.601745
6.0,13,3942.611571
5.0,14,3943.642623
2.5,6,3944.305059
2.0,5,3944.875883
2.0,5,3945.347817
4.0,9,3946.044499
-5.5,36,3947.336765
5.0,11,3948.223307
1.5,4,3948.648052
3.0,10,3949.552006
1.5,4,3949.976042
1.5,4,3950.410744
3.5,11,3951.389253
3.0,13,3952.434936
1.5,4,3952.858328
7.5,16,3953.990145
1.5,4,3954.477126
2.0,5,3955.011743
-0.5,32,3956.313714
2.0,5,3956.731853
2.0,14,3957.65294
3.0,10,3958.520153
1.5,4,3958.985218
2.5,6,3959.502084
2.0,5,3960.048093
1.5,4,3960.497583
4.0,9,3961.308373
7.5,16,3962.329617
2.0,5,3962.849836
2.0,5,3963.390788
1.5,4,3963.808183
1.5,4,3964.244658
2.5,15,3965.302914
1.5,4,3965.708153
1.5,4,3966.109879
1.5,4,3966.519379
1.5,4,3966.947647
4.5,10,3967.715164
-10.0,38,3968.979045
5.0,11,3969.981098
2.0,5,3970.456774
1.5,4,3970.942812
1.5,4,3971.404075
1.5,4,3971.814952
1.5,4,3972.215762
1.5,4,3972.622016
1.5,4,3973.142021
2.0,5,3973.725068
1.5,4,3974.122549
1.5,4,3974.55404
1.5,4,3974.979833
4.0,12,3975.872067
2.0,5,3976.331572
1.5,4,3976.753251
3.5,8,3977.454815
5.5,15,3978.589232
2.0,5,3979.17645
2.0,5,3979.684909
1.5,4,3980.105256
4.5,16,3981.062742
4.0,18,3981.999741
1.5,4,3982.445617
2.5,6,3983.07052
2.5,6,3983.759211
2.0,5,3984.235502
2.0,5,3984.67355
4.5,10,3985.470485
3.0,7,3986.191899
1.5,4,3986.63246
-11.5,43,3987.897069
1.5,4,3988.347168
2.5,6,3989.062228
2.0,5,3989.562749
2.0,14,3990.448236
1.5,4,3990.910675
1.5,4,3991.319849
1.5,4,3991.717522
2.0,5,3992.19515
1.5,4,3992.632156
5.5,12,3993.724601
1.5,4,3994.168562
4.0,15,3995.076344
1.5,4,3995.521958
2.0,5,3996.030643
1.5,4,3996.478737
5.5,12,3997.544577
1.5,4,3997.961577
1.5,4,3998.371271
4.0,15,3999.422506
5.0,11,4000.418203
1.5,4,4000.837987
2.0,5,4001.400879
2.0,5,4001.883183
1.5,4,4002.285735
2.0,5,4002.85474
5.0,17,4003.914807
1.5,4,4004.32971
1.0,9,4005.093266
1.5,4,4005.532698
2.0,5,4006.090729
1.5,4,4006.491783
1.5,4,4006.93751
1.5,4,4007.361342
2.0,5,4007.931388
2.0,5,4008.524408
3.5,20,4009.572163
4.5,10,4010.574165
1.5,4,4011.0151
3.0,13,4011.954239
3.0,13,4012.886184
2.0,5,4013.361137
1.5,4,4013.864649
-1.0,29,4014.988951
4.5,13,4015.889847
2.0,5,4016.350505
1.5,4,4016.774897
2.0,5,4017.323171
1.5,4,4017.710465
2.0,5,4018.253966
4.0,9,4019.062608
4.0,9,4019.908212
1.5,4,4020.340811
2.0,5,4020.879972
2.0,5,4021.341161
1.5,4,4021.75351
2.0,5,4022.413434
3.0,16,4023.415497
1.5,4,4023.858468
2.5,6,4024.495894
2.0,5,4024.960799
2.0,5,4025.418199
2.5,6,4026.139493
2.0,5,4026.684901
1.5,4,4027.125663
2.5,6,4027.814818
2.0,5,4028.357512
2.0,5,4028.857239
1.5,4,4029.315056
2.5,9,4030.161124
2.0,5,4030.679322
4.5,13,4031.724886
3.0,7,4032.338625
6.0,17,4033.365443
3.5,14,4034.431402
2.5,24,4035.591024
2.0,5,4036.096458
1.5,4,4036.535918
3.0,10,4037.429912
1.5,4,4037.838919
2.0,5,4038.252272
2.0,20,4039.242491
1.5,4,4039.699422
1.0,9,4040.495023
2.5,6,4041.211786
1.5,4,4041.628518
1.5,4,4042.066412
4.0,12,4043.038597
1.5,4,4043.477808
2.0,5,4044.037395
2.5,9,4044.832265
2.0,5,4045.465869
1.5,4,4045.914716
2.5,6,4046.61417
1.5,4,4047.020089
3.5,8,4047.702972
1.5,4,4048.104773
2.5,6,4048.836135
2.5,6,4049.411251
5.0,11,4050.413543
1.5,4,4050.819725
2.0,5,4051.382082
2.0,11,4052.182145
1.5,4,4052.591516
1.5,4,4053.023482
1.5,4,4053.457672
4.0,9,4054.304415
3.5,14,4055.232189
5.0,14,4056.223958
1.5,4,4056.636955
1.5,4,4057.042731
1.5,4,4057.458064
1.5,4,4057.897387
2.0,5,4058.359791
2.5,6,4058.933642
2.5,9,4059.808806
2.0,5,4060.271162
1.5,4,4060.733884
6.0,19,4061.858624
1.5,4,4062.268157
1.5,4,4062.702634
1.5,4,4063.135167
1.5,4,4063.549926
1.5,4,4063.964355
3.5,11,4064.770244
1.5,4,4065.182266
6.5,15,4066.245409
1.5,4,4066.689541
6.0,13,4067.517612
2.5,6,4068.09723
2.0,5,4068.560102
7.0,15,4069.596048
4.0,9,4070.39636
1.0,12,4071.193339
1.5,4,4071.623963
2.5,6,4072.312939
1.5,4,4072.82855
-5.0,36,4074.126791
1.5,4,4074.553596
1.5,4,4074.978048
4.0,19,4076.021538
2.0,5,4076.454123
1.5,4,4076.907508
2.5,6,4077.624916
9.0,17,4078.660055
1.5,4,4079.095283
4.5,10,4080.11761
1.5,4,4080.546829
4.5,13,4081.475511
4.5,10,4082.309237
1.5,4,4082.73706
1.5,4,4083.139875
1.5,4,4083.570123
2.0,5,4084.133175
3.0,7,4084.865473
4.0,12,4085.67355
3.5,8,4086.454233
3.5,8,4087.168024
4.0,9,4087.939202
1.5,4,4088.349224
5.0,23,4089.461235
4.5,10,4090.339618
-12.5,43,4091.763309
1.5,4,4092.213265
2.0,5,4092.767282
3.0,7,4093.440555
2.0,5,4094.018436
1.5,4,4094.520362
1.5,4,4094.925733
1.5,4,4095.337279
1.5,4,4095.771643
1.5,4,4096.184535
2.0,5,4096.751185
2.0,5,4097.214299
1.5,4,4097.65075
1.5,4,4098.043627
3.5,23,4099.139647
1.5,4,4099.555204
1.5,4,4099.975266
-13.5,44,4101.511095
2.0,5,4102.04828
2.5,6,4102.574638
1.5,4,4102.979299
3.0,22,4104.197705
2.5,6,4104.779309
5.0,11,4105.688167
7.0,19,4106.843285
1.5,4,4107.249417
4.0,12,4108.149593
1.5,4,4108.589705
2.0,5,4109.200835
2.0,5,4109.668301
1.5,4,4110.130329
1.5,4,4110.528745
1.5,4,4111.013416
1.5,4,4111.407497
1.5,4,4111.835376
2.0,5,4112.378391
4.0,12,4113.298997
1.5,4,4113.81449
1.5,4,4114.203053
2.0,5,4114.801567
2.0,11,4115.709901
5.5,12,4116.580076
1.5,22,4117.770312
2.0,5,4118.212323
1.5,4,4118.636892
0.0,25,4119.888855
2.0,5,4120.348473
1.5,4,4120.914766
1.5,4,4121.334113
2.5,6,4122.033988
4.5,16,4123.035607
2.0,5,4123.494985
2.0,5,4123.944592
2.5,6,4124.520512
1.5,4,4124.963787
2.0,5,4125.432852
1.5,4,4125.950331
2.0,5,4126.375532
1.5,4,4126.778094
3.5,8,4127.603725
1.5,4,4128.030925
1.5,4,4128.429442
1.5,4,4128.891047
1.5,4,4129.321188
2.0,5,4129.89819
5.0,11,4130.890428
1.5,4,4131.314405
1.5,4,4131.717599
2.5,6,4132.382892
6.5,18,4133.345433
4.0,9,4134.151942
3.5,8,4134.898282
5.0,17,4135.951479
6.5,14,4136.941117
4.0,9,4137.851094
1.0,15,4138.959956
2.0,5,4139.521695
2.0,5,4140.139448
2.0,5,4140.596694
1.5,4,4141.010904
2.5,6,4141.571977
9.0,17,4142.668503
3.5,11,4143.51788
1.5,4,4143.937935
4.5,10,4144.818543
1.5,4,4145.273804
1.5,4,4145.708979
2.0,5,4146.272459
5.0,11,4147.147407
5.0,14,4148.162485
1.5,4,4149.459937
-281.5,302,4154.564584
2.0,5,4155.071004
2.0,5,4155.568304
2.0,5,4156.038554
2.0,5,4156.528138
2.0,5,4156.994124
2.0,5,4157.462915
2.0,5,4157.927115
2.5,6,4158.531095
-153.5,177,4161.982793
2.5,6,4162.571381
2.5,6,4163.142975
1.5,4,4163.592429
2.0,5,4164.187301
2.5,6,4164.821627
1.5,4,4165.279728
2.5,6,4165.875591
2.5,6,4166.46982
2.5,6,4167.05713
2.5,6,4167.660532
2.5,6,4168.242679
2.5,6,4168.88213
2.5,6,4169.518388
2.5,6,4170.146686
2.5,6,4170.76191
2.5,6,4171.386116
2.5,6,4171.998957
2.5,6,4172.602697
2.5,6,4173.288026
2.5,6,4173.918407
2.5,6,4174.54377
2.5,6,4175.165672
2.5,6,4175.776136
2.5,6,4176.420629
2.5,6,4177.017142
2.5,6,4177.601065
-30.0,46,4179.135396
2.5,6,4179.755874
2.5,6,4180.360326
2.5,6,4180.963051
5.5,12,4182.02954
2.5,6,4182.615511
2.5,6,4183.208822
2.5,6,4183.821737
2.0,5,4184.320115
2.5,6,4184.92827
2.5,6,4185.543829
2.0,5,4186.099282
2.5,6,4186.744252
2.5,6,4187.43046
2.0,5,4188.058384
2.0,5,4188.624637
2.0,5,4189.295568
2.0,5,4189.905418
2.0,5,4190.4866
2.0,5,4191.041328
2.0,5,4191.575838
2.0,5,4192.117421
2.0,5,4192.660639
2.0,5,4193.180619
2.0,5,4193.720888
2.0,5,4194.276904
2.0,5,4194.852457
2.0,5,4195.437996
2.0,5,4196.014821
2.0,5,4196.559484
2.0,5,4197.088671
2.0,5,4197.627844
-135.5,159,4200.822867
2.0,5,4201.352677
2.0,5,4201.898532
2.0,5,4202.424698
2.0,5,4202.960984
2.0,5,4203.502659
2.0,5,4204.063457
2.0,5,4204.628007
2.0,5,4205.200296
2.0,5,4205.76596
2.0,5,4206.329478
2.0,5,4206.866422
2.0,5,4207.403398
2.0,5,4207.924716
2.0,5,4208.394238
2.0,5,4208.970513
2.0,5,4209.541394
2.0,5,4210.094623
2.0,5,4210.647404
2.0,5,4211.178714
-124.5,148,4214.060673
2.0,5,4214.65012
2.0,5,4215.245848
2.0,5,4215.790786
2.0,5,4216.339961
2.0,5,4216.863901
3.0,7,4217.53496
2.0,5,4218.087626
2.5,6,4218.704312
2.0,5,4219.261925
2.0,5,4219.802839
2.0,5,4220.381944
2.0,5,4220.927338
2.0,5,4221.457014
2.0,5,4222.001565
2.0,5,4222.530818
2.0,5,4223.067987
3.0,7,4223.783051
2.0,5,4224.324197
2.0,5,4224.871505
2.0,5,4225.427119
2.0,5,4225.978303
2.0,5,4226.52592
2.0,5,4227.047964
2.0,5,4227.578038
2.0,5,4228.107005
2.0,5,4228.644566
2.0,5,4229.224972
2.5,6,4229.889769
2.0,5,4230.438168
2.0,5,4230.990337
2.5,6,4231.57261
2.0,5,4232.111157
2.0,5,4232.650491
2.0,5,4233.208327
2.0,5,4233.736804
2.0,5,4234.223812
2.0,5,4234.800897
2.0,5,4235.36049
2.0,5,4235.959122
2.0,5,4236.505465
2.0,5,4237.048756
2.0,5,4237.612155
3.0,7,4238.281771
2.0,5,4238.893923
2.0,5,4239.453021
2.0,5,4240.133957
2.0,5,4240.767102
2.0,5,4241.303392
2.0,5,4241.833921
2.0,5,4242.386548
2.0,5,4242.922877
2.0,5,4243.453305
2.0,5,4243.982763
2.0,5,4244.563129
2.0,5,4245.113374
2.0,5,4245.693161
2.0,5,4246.233483
2.0,5,4246.770961
2.0,5,4247.309409
2.0,5,4247.849714
2.0,5,4248.38218
2.0,5,4248.945768
2.0,5,4249.572607
2.0,5,4250.199153
2.0,5,4250.764462
2.0,5,4251.307242
2.0,5,4251.838142
2.0,5,4252.372783
2.0,5,4252.906085
2.0,5,4253.511525
2.0,5,4254.075077
2.0,5,4254.617733
2.0,5,4255.15048
2.0,5,4255.703581
2.0,5,4256.259169
2.0,5,4256.781983
2.0,5,4257.323745
2.0,5,4257.851506
2.0,5,4258.418993
2.0,5,4259.010039
2.0,5,4259.582585
2.0,5,4260.165504
2.0,5,4260.709509
2.0,5,4261.248441
2.0,5,4261.794584
2.0,5,4262.351069
2.0,5,4262.888992
2.0,5,4263.444463
2.0,5,4264.02206
1.5,4,4264.503432
2.0,5,4265.063321
2.0,5,4265.6504
2.0,5,4266.187459
2.0,5,4266.691663
2.0,5,4267.232146
2.0,5,4267.790098
2.0,5,4268.32083
2.0,5,4268.895343
4.5,10,4269.724257
2.0,5,4270.296036
2.0,5,4270.879176
2.0,5,4271.418877
6.5,14,4272.400084
2.0,5,4272.950027
2.0,5,4273.485579
2.0,5,4274.057202
2.0,5,4274.632041
2.0,5,4275.184514
3.5,14,4276.154904
2.0,5,4276.696474
2.0,5,4277.220317
1.5,4,4277.668821
2.0,5,4278.204456
2.0,5,4278.767765
2.0,5,4279.321419
2.0,5,4279.863358
2.0,5,4280.435691
2.0,5,4280.99433
2.0,5,4281.527325
2.0,5,4282.067783
2.0,5,4282.606702
2.0,5,4283.145748
2.0,5,4283.69554
2.0,5,4284.261013
1.5,4,4284.736804
2.0,5,4285.299364
2.0,5,4285.871153
2.0,5,4286.412611
1.5,4,4286.870892
2.0,5,4287.401911
2.0,5,4287.954806
2.0,5,4288.514376
2.0,5,4289.090669
2.0,5,4289.687901
2.0,5,4290.278265
2.0,5,4290.843107
2.0,5,4291.384502
2.0,5,4291.92292
2.0,5,4292.464203
2.0,5,4293.025737
2.0,5,4293.564169
2.0,5,4294.147994
2.0,5,4294.780219
2.0,5,4295.371008
2.0,5,4295.958403
2.0,5,4296.493999
2.0,5,4297.050793
2.0,5,4297.583037
2.0,5,4298.243803
2.0,5,4298.797348
2.0,5,4299.34568
2.0,5,4299.916884
2.0,5,4300.453957
2.0,5,4301.030741
2.0,5,4301.578255
2.0,5,4302.12555
1.5,4,4302.536825
2.0,5,4303.083452
2.0,5,4303.632852
2.0,5,4304.242585
2.0,5,4304.791123
2.0,5,4305.36323
2.0,5,4305.902204
2.0,5,4306.453883
2.0,5,4306.990387
2.0,5,4307.524652
2.0,5,4308.061559
2.0,5,4308.611443
2.0,5,4309.151206
2.0,5,4309.742836
2.0,5,4310.386488
2.0,5,4310.963629
1.5,4,4311.418639
2.0,5,4311.950996
2.0,5,4312.484136
2.0,5,4313.013017
2.0,5,4313.560361
2.0,5,4314.136113
2.0,5,4314.693268
2.0,5,4315.311936
2.0,5,4315.902371
2.0,5,4316.45877
2.0,5,4317.005223
2.0,5,4317.5431
2.0,5,4318.098112
2.5,6,4318.691473
2.0,5,4319.264215
2.0,5,4319.968751
2.0,5,4320.534165
2.0,5,4321.116158
2.0,5,4321.685759
2.0,5,4322.233148
2.0,5,4322.779345
2.0,5,4323.3217
2.0,5,4323.874988
2.0,5,4324.441651
2.0,5,4324.983616
2.0,5,4325.525562
2.0,5,4326.090633
2.0,5,4326.668323
2.0,5,4327.238393
2.0,5,4327.787131
2.0,5,4328.349315
2.0,5,4328.898783
2.0,5,4329.498433
2.0,5,4330.081167
2.0,5,4330.653368
2.0,5,4331.20462
2.0,5,4331.729439
2.0,5,4332.265674
2.0,5,4332.802739
2.0,5,4333.351153
2.0,5,4333.927424
2.0,5,4334.520828
2.0,5,4335.118064
2.0,5,4335.698509
2.0,5,4336.246243
2.0,5,4336.812246
2.0,5,4337.351011
2.0,5,4337.883831
2.0,5,4338.428735
3.0,7,4339.168609
3.0,7,4339.864789
3.0,7,4340.589664
2.0,5,4341.19837
2.0,5,4341.78741
2.0,5,4342.379197
2.0,5,4342.950398
2.0,5,4343.582381
2.0,5,4344.205823
2.0,5,4344.8729
2.0,5,4345.713951
1.5,4,4346.163992
2.0,5,4346.733649
2.0,5,4347.343096
2.0,5,4347.919714
2.0,5,4348.479847
2.0,5,4349.070515
2.0,5,4349.714116
2.0,5,4350.412015
2.0,5,4351.035776
2.0,5,4351.623551
2.0,5,4352.215364
2.0,5,4352.816642
2.0,5,4353.410374
2.0,5,4353.965329
2.0,5,4354.588225
2.0,5,4355.214895
2.0,5,4355.855621
2.0,5,4356.439229
2.0,5,4357.040983
2.0,5,4357.636425
2.0,5,4358.2364
2.0,5,4358.848707
1.5,4,4359.464581
2.0,5,4360.127683
2.0,5,4360.763164
2.0,5,4361.364752
2.0,5,4361.83457
2.0,5,4362.435273
2.0,5,4363.040997
2.0,5,4363.663529
2.0,5,4364.251686
2.0,5,4364.893927
2.0,5,4365.480373
2.0,5,4366.084787
2.0,5,4366.671503
2.0,5,4367.262615
2.0,5,4367.856014
2.0,5,4368.427951
2.0,5,4369.079589
2.0,5,4369.732661
2.0,5,4370.378474
2.0,5,4370.975411
2.0,5,4371.566526
2.0,5,4372.151827
2.0,5,4372.777704
2.0,5,4373.375283
2.0,5,4374.03521
2.0,5,4374.642794
2.0,5,4375.27006
2.0,5,4375.896156
2.0,5,4376.498859
2.0,5,4377.068463
2.0,5,4377.658445
2.0,5,4378.243821
2.0,5,4378.862467
2.0,5,4379.497185
2.0,5,4380.115872
1.5,4,4380.579267
2.0,5,4381.196463
1.5,4,4381.624568
2.0,5,4382.22683
2.0,5,4382.827704
2.0,5,4383.430498
2.0,5,4384.08335
2.0,5,4384.712928
2.0,5,4385.379497
2.0,5,4385.987935
2.0,5,4386.58996
2.0,5,4387.184759
2.0,5,4387.7883
2.0,5,4388.38394
2.0,5,4389.013207
2.0,5,4389.65972
2.5,6,4390.440751
2.0,5,4391.052144
2.0,5,4391.647486
2.0,5,4392.251454
2.0,5,4392.838008
2.0,5,4393.443987
2.0,5,4394.109954
2.0,5,4394.74063
2.0,5,4395.413375
2.0,5,4396.088039
2.0,5,4396.739377
2.0,5,4397.365266
2.0,5,4397.943514
2.0,5,4398.541227
2.0,5,4399.164764
2.0,5,4399.800237
2.0,5,4400.44045
2.0,5,4401.083815
2.0,5,4401.679822
2.0,5,4402.283623
7.0,18,4403.457143
2.0,5,4404.05793
2.0,5,4404.659634
2.0,5,4405.264423
2.0,5,4405.889667
2.0,5,4406.494665
2.0,5,4407.104799
2.0,5,4407.698372
2.0,5,4408.274138
2.0,5,4408.908073
-46.5,70,4410.771437
-150.5,178,4414.100724
-112.5,140,4416.915903
-25.5,49,4418.459482
1.5,4,4418.909617
6.5,17,4419.9962
3.5,23,4421.172669
-21.5,48,4422.713009
7.5,16,4423.959732
-27.0,49,4425.557251
-123.5,155,4428.700664
1.5,4,4429.152911
1.5,4,4429.606366
1.5,4,4430.045422
1.5,4,4430.525969
1.5,4,4431.004205
1.5,4,4431.431924
1.5,4,4431.854227
1.5,4,4432.28729
1.5,4,4432.724727
1.5,4,4433.152447
1.5,4,4433.596571
7.0,13,4434.726319
1.5,4,4435.177261
1.5,4,4435.640002
1.5,4,4436.064787
1.5,4,4436.484136
1.5,4,4436.901314
1.5,4,4437.343728
6.5,12,4438.217704
6.5,12,4439.156858
5.0,11,4440.110374
4.5,10,4441.008197
6.5,12,4441.899845
4.5,10,4442.722717
6.5,12,4443.630658
6.5,12,4444.604308
6.5,12,4445.550448
5.0,11,4446.476503
6.5,12,4447.379621
6.5,12,4448.285339
6.5,12,4449.185106
6.5,12,4450.145798
6.5,12,4451.095671
7.5,14,4452.072474
4.5,10,4452.943017
6.5,12,4453.871758
6.5,12,4454.85629
6.5,12,4455.811781
6.5,12,4456.701919
6.5,12,4457.597296
5.5,12,4458.528444
6.5,12,4459.430625
6.5,12,4460.36322
4.5,10,4461.262797
4.5,10,4462.153505
-108.5,139,4465.15322
6.0,13,4466.137995
6.0,13,4467.07284
5.0,14,4468.002331
6.0,13,4468.972366
6.0,13,4469.938372
6.0,13,4470.890927
4.0,12,4471.829734
6.0,13,4472.754115
6.0,13,4473.70589
2.0,5,4474.461547
6.0,13,4475.442339
6.0,13,4476.372715
6.0,13,4477.302706
-49.0,77,4479.350582
6.0,13,4480.334
6.0,13,4481.330131
6.5,14,4482.310333
2.0,5,4482.897002
6.0,13,4483.873694
6.0,13,4484.885588
6.0,13,4485.909937
4.0,9,4486.829252
5.0,14,4487.791971
6.0,13,4488.791488
6.0,13,4489.762649
7.0,15,4490.87348
6.5,14,4491.84212
6.5,14,4492.822147
6.5,14,4493.813731
6.5,14,4494.879905
-316.5,348,4500.66698
6.0,13,4501.587799
6.0,13,4502.523291
4.5,10,4503.423218
6.0,13,4504.378967
6.0,13,4505.325993
4.0,9,4506.211767
6.0,13,4507.139627
6.0,13,4508.093356
6.0,13,4509.040384
6.0,13,4510.003317
6.0,13,4511.020855
6.0,13,4511.940399
6.0,13,4512.861023
6.0,13,4513.793086
6.0,13,4514.760792
6.5,14,4515.789889
6.0,13,4516.740639
7.0,15,4517.718294
7.0,15,4518.738256
7.0,15,4519.76315
2.0,5,4520.363903
5.0,11,4521.307909
-17.0,42,4522.745139
6.5,14,4523.815711
6.5,14,4524.821757
7.0,15,4525.871901
7.0,15,4526.879675
-110.0,132,4529.57827
7.0,15,4530.612771
6.5,12,4531.453101
4.5,10,4532.390517
7.0,15,4533.382947
7.0,15,4534.378552
7.0,15,4535.450732
7.0,15,4536.46231
3.5,8,4537.250378
7.0,15,4538.275145
5.5,15,4539.321454
6.0,13,4540.300352
-461.0,492,4548.454013
7.0,15,4549.4688
6.5,14,4550.519322
6.5,14,4551.489562
5.5,15,4552.487736
5.0,11,4553.509711
5.5,15,4554.510257
10.5,21,4555.712758
7.0,15,4556.755919
7.0,15,4557.775019
6.0,13,4558.831646
7.0,15,4559.860465
7.0,15,4560.896452
6.5,14,4561.86573
7.0,15,4562.858024
6.5,14,4563.852307
-47.5,79,4565.919586
4.0,9,4566.760728
3.5,11,4567.683841
6.0,13,4568.654442
-54.5,78,4570.577371
-54.5,78,4572.420547
7.0,15,4573.582021
5.0,14,4574.55236
5.5,12,4575.719885
6.0,13,4576.656511
6.5,14,4577.636518
6.5,14,4578.669446
8.0,20,4579.840012
6.0,16,4580.976757
7.0,15,4582.06308
7.0,15,4583.133696
5.0,17,4584.333122
7.0,15,4585.444556
8.0,17,4586.714908
4.0,9,4587.660975
4.0,9,4588.623755
5.0,11,4589.68389
5.0,11,4590.737915
5.0,11,4591.768274
5.0,11,4592.795542
5.0,11,4593.846815
4.0,9,4594.899208
4.0,9,4595.859784
5.0,11,4596.870271
3.0,10,4597.834607
5.0,11,4598.94285
4.5,10,4599.92903
6.0,13,4601.129863
6.0,13,4602.246022
8.0,20,4603.537574
4.5,10,4604.558575
6.0,13,4605.765621
8.0,17,4606.902904
4.5,10,4607.839628
5.0,14,4608.835171
6.0,13,4609.816667
5.0,14,4610.82625
6.0,13,4611.77047
5.0,14,4612.723327
6.0,13,4613.69257
6.5,14,4614.700852
6.5,14,4615.740844
5.0,11,4616.725405
5.5,15,4617.714162
5.5,15,4618.731298
4.5,10,4619.688384
6.5,14,4620.70183
7.5,16,4621.836013
6.5,14,4622.93048
6.5,14,4623.971146
3.5,20,4625.199433
6.5,14,4626.316521
5.5,12,4627.390172
4.0,9,4628.254015
6.0,13,4629.343093
6.0,13,4630.332382
9.0,19,4631.51274
6.0,13,4632.457452
6.0,13,4633.407159
6.5,14,4634.398414
6.5,14,4635.442363
6.5,14,4636.438012
6.5,14,4637.40165
-98.5,130,4640.230392
3.0,7,4640.946354
6.0,13,4641.91564
6.0,13,4642.861063
4.0,9,4643.794975
7.5,16,4644.955359
6.0,13,4646.169203
6.5,14,4647.151571
6.5,14,4648.108332
6.5,14,4649.110778
6.0,13,4650.061525
7.0,15,4651.102701
4.0,9,4651.96936
6.0,16,4652.986317
